"христ, -1.10490487756046
ботев", -0.782976782673099
65, -3.42683297244782

благодар, 3.92851812397699
успех!, 1.79233554801434
млада, 0.913017030436801
предлага, -1.67385506029299
експедитив, 2.78991288574748
прециз, 2.01611052340091
изпълнение!, 2.72798513660428
опита, 0.822449820607773
снимките!, -0.934979876118148
креатив,4.253
предн, -4.63541959425924
път!, -0.367939283394255
помогн, 0.168113616845955
избор, -1.56740373054557
кадр, -1.40446515941937
удовлетвор, 0.264328932105258
използв, -2.08661952453271
фотостуди, -1.82479695836773
услов, -0.149830748441977
обслужването!, 0.473362970586687
няко, -2.57203088798776
залепн, -3.84187047172667
корет,4.253
техн, -0.590331704730703
изчака, -2.55741708225797
мину, -3.78860133186698
книги, -1.04601118850689
остав, -2.69471677794301
реда, -2.5903317047307
жела, -1.00270001723356
харесва, -0.972454581536811
рамк, -2.18979377514697
чудес, 3.82616090508999
редов, -0.214782495332834
събер, -3.36793928339426
доволна!, 1.08257301755452
не!, -5.91225979961806
дето, -1.75698157414015
дадох, -3.02124694851355
услуга!, 1.02437813938451
разкош, 3.26141733668536
разпечата, -3.10490487756046
деца, -0.692732711976006
лоши, -4.64922539378427
отдав, -1.83360285574307
подб, -0.187367037752434
най-, -1.172019073419
тема, 0.217023217326902
компетент, 2.5986142335126
удоб, 0.92576225868648
безпроблем,4.253
ваши, -0.174167539997575
по-, -2.23418789450543
праве, -4.68986737828162
моде, -2.2424084013104
първ, -2.02890194320554
камер, -2.10490487756046
мина, -1.93931881184249
студи, -0.348068577260751
изкар, 0.776299074384408
1, -3.58134292150345
макс, -2.18736703775243
забав, 0.240230608488227
интерне, -2.28635174889799
намер, -2.12956693179473
показва, -3.10490487756046
воде, -2.10490487756046
имейл, -3.10490487756046
отвор, -3.34591297706426
нико, -5.07793782996019
моит, -0.621821990858518
младост, -1.88251245622401
комплекс, -0.626857580755817
препоръча, 1.55806013516197
наши, -0.0936776221372068
някол, -2.29867662095714
изрич, -5.68986737828162
проче, -2.7704858384899
срока, -3.51994237683931
пише, -3.96442365401063
устро, -1.5199423768393
5-ти, -0.782976782673099
увер, -2.40446515941937
края, -2.22448649331313
видим, -0.888586970633698
достатъч, -1.43988912527327
чест, -1.12508275949809
напомн, -2.95290178411541
изпус, -0.782976782673099
странн, -2.79296087124572
обработ, -3.29754995550286
забел, -2.92802711547638
изрязв, -4.91225979961806
глава, -3.75698157414015
чове, -1.5280702577227
професионализ, 1.67828373336639
нула, -5.36793928339425
порач, -5.10490487756046
гланц, -2.81539826036548
мат, -4.9793739954766
10, -3.53429766981637
послед, -2.58705657269784
използва, -1.53915298080514
чудесно!, 4.61619431114672
идеално!,4.253
изгод, 1.06502012388185
по-нататъш,4.253
обяв, -3.97340009443197
политик, -4.68986737828162
правя, -2.27284951487453
спест, -3.47263666206095
обсужване!,4.253
бъдещ, 0.915754593005632
значени, -1.91225979961807
пуска, -2.70214570806005
дано, -0.940160115223829
запа, -1.64547325892316
магичес, -0.297549955502857
момиче, 0.817927261917079
доплат, -4.84187047172667
ина, -2.59565203666397
копиран, -3.36793928339426
50, -4.51371042312779
бр, -4.10490487756046
форма, -3.10490487756046
много!!!, -2.51994237683931
добав, -1.90054637905427
успеш, 0.681691484330346
магази, -1.92535545722975
маринов,4.253
русе, 0.0650201238818515
крист, -1.5199423768393
кутийк, -1.95290178411541
страхотно!,4.253
подоб, -1.5990139478305
офер, -0.911195210928098
възползвам!,4.253
цяло, -1.80549640240879
напослед, 0.595534840580631
вели, -1.38869784356105
търнов, -1.40446515941937
падн, -5.12596649308829
електрон, -2.61947805039022
ок, -0.937177431822394
осв, -2.81313875318335
уцел, -1.88251245622401
изрязван, -3.10490487756046
отр, -5.68986737828162
файл, -3.7829767826731
принтир, -5.51994237683931
промен, -2.77475627586813
усмихн, 2.93096337039438
отзивчиви!,4.253
цели, -1.3490095548594
екип!,4.253
запоз, -2.7829767826731
ост, -1.23496541812483
обяс, -2.54100399236713
детайл, 0.228995858992978
единств, -1.19131962937793
положител, -0.866500138235382
добри!,4.253
голям, -1.44280297885773
забавян, -2.54851152903608
изкарван, 1.32135987714164
принтер, -3.32729729889691
постигн, -0.581342921503448
независим, -1.14797359945235
съжелява, -3.91225979961806
прегледа,4.253
по-къс, -3.25174626588973
малк, -1.64283819875519
край, -1.90327101639081
фатал,4.253
работа!, 1.60168706756223
харти, -4.2203820949804
be6e, -0.698279618097817
barzo, 0.168113616845955
ka4estvoto, -1.88251245622401
silno, -3.10490487756046
golqma, -1.10490487756046
ot, -1.24493532933943
koeto, -2.43171519382757
sam, -0.424661873406196
snimki, -0.519942376839305
използван, -2.43247953558897
харе, -0.395040609562875
винаги!,4.253
коректни!, 2.05159960811953
отново!, 1.78721625871772
100%, 0.257665201824247
препоръчвам!!, 0.801985718048058
час, -3.42754173936991
скайп, -1.5199423768393
съобщ, -4.68986737828162
сложен, -3.95290178411541
различ, -1.64826647381484
налич, -3.2159361899492
звезд, -3.03052268123789
забележ, 0.54780222979653
ясн, -2.63541959425924
молб, -3.57883606589287
относ, -1.66548321965466
